review_id,brand,model,source,user_name,review_text,rating,is_rating_missing,rating_sentiment,posted_date,scraped_at,word_count,is_short,review_text_raw
3d5c1088ff24418274d387105eef10fe,TVS,TVS iQube,bikedekho,Sandeep,"I have been using the iQube Electric scooter for some time now, and my overall experience has been quite impressive. The first thing that stands out about this scooter is how smooth and refined the ride feels. As soon as you start riding, you can feel the instant torque of the electric motor. Within just 1-2 seconds, the scooter easily touches a speed of 40-50 km/h, which makes it perfect for quick city rides and overtaking in traffic. The pickup is excellent, and there is no engine noise or vibration, which makes the ride even more comfortable. Overall great experience 👍",5.0,False,positive,2025-08-26,28-06-2026,103,False,"I have been using the iQube Electric scooter for some time now, and my overall experience has been quite impressive. The first thing that stands out about this scooter is how smooth and refined the ride feels. As soon as you start riding, you can feel the instant torque of the electric motor. Within just 1–2 seconds, the scooter easily touches a speed of 40–50 km/h, which makes it perfect for quick city rides and overtaking in traffic. The pickup is excellent, and there is no engine noise or vibration, which makes the ride even more comfortable. Overall great experience 👍"
13a971c395776bf3f567442300c1b287,TVS,TVS iQube,bikedekho,Aman,i like the product a lot. it has good efficiency on roads and provides a good experience during the ride. i would recommend the purchase any day. it is also economical on my pocket as it is an e vehicle and gives a good mileage even. it is a good investment if you want a good quality product which is also affordable.,5.0,False,positive,2025-08-25,28-06-2026,62,False,i like the product a lot. it has good efficiency on roads and provides a good experience during the ride. i would recommend the purchase any day. it is also economical on my pocket as it is an e vehicle and gives a good mileage even. it is a good investment if you want a good quality product which is also affordable.
781930d37bd3d8d686efd37f954ba24c,TVS,TVS iQube,bikedekho,Saran,"Is scooter is overall good giving a nice output but i felt some issue with breaking system, the breaks were become loose after sometimes of use and it is the major issue which is used to faced in my early time, and in the last the battery is average not a very good but consider as normal, and the acceleration is really impressive",4.5,False,positive,2025-08-24,28-06-2026,63,False,"Is scooter is overall good giving a nice output but i felt some issue with breaking system, the breaks were become loose after sometimes of use and it is the major issue which is used to faced in my early time, and in the last the battery is average not a very good but consider as normal, and the acceleration is really impressive"
d977a45f93db7b222249b75b7159d099,TVS,TVS iQube,bikedekho,Shahrukh,Overall ok under this price segment . mileage is good. Boot space is amazing for two hamlet or some language. Always wear hamlet before start driving. Front design ok and leg space is improved. Seat length is good as compare to all segments. Base height is ok need more improvement as per local road conditions under some areas of city.,4.0,False,positive,2025-08-24,28-06-2026,59,False,Overall ok under this price segment . mileage is good. Boot space is amazing for two hamlet or some language. Always wear hamlet before start driving. Front design ok and leg space is improved. Seat length is good as compare to all segments. Base height is ok need more improvement as per local road conditions under some areas of city.
b79e8cd6ad0e114352e92b1e9baa6dc0,TVS,TVS iQube,bikedekho,Shinjan,"One of the best electric scooter I have ever have. Yes, it's a bit heavy but it will help for the maintaining stability of the vehicle in high speed. Moreover it's service is really good. I need not to keep any backup option as it has a long range. It have a great looks and it's nothing less than a petrol scooter. The main part is it's very pocket friendly.",5.0,False,positive,2025-08-19,28-06-2026,74,False,"One of the best electric scooter I have ever have. Yes, it's a bit heavy but it will help for the maintaining stability of the vehicle in high speed. Moreover it's service is really good. I need not to keep any backup option as it has a long range. It have a great looks and it's nothing less than a petrol scooter. The main part is it's very pocket friendly."
6a95121ad3dbd825c0d218b7912ae358,TVS,TVS iQube,bikedekho,Prem,buying this EV TVS iQube was my best decision to save money on spending petrol. it has the best battery which can withstand 4 to 5 years easily and about the range and initial pull is really awesome. Among the EV scooter sector i can easily find this TVS iQube with extraordinary performance and this is the best investment if you are looking for EV scooter.,5.0,False,positive,2025-08-19,28-06-2026,66,False,buying this EV TVS iQube was my best decision to save money on spending petrol. it has the best battery which can withstand 4 to 5 years easily and about the range and initial pull is really awesome. Among the EV scooter sector i can easily find this TVS iQube with extraordinary performance and this is the best investment if you are looking for EV scooter.
e056e6c4bf7b7a4530d55ae6c9534f4f,TVS,TVS iQube,bikedekho,Surjeet,Bahut hi badhiya 👍 mai bahut khush hu Mai 110 din se use kar Raha hu ise main ise delivery ke kam mein use karta hun aur isase Noida mein chalata hun daily ka sem 2 battery use kar leta Hun bahut hi badhiya experience hai 180-190 kilometer daily chalata hun 14 15 ghante gadi chalata hun kyunki Mera kam hi hai delivery boy blinkit,5.0,False,positive,2025-08-17,28-06-2026,65,False,Bahut hi badhiya 👍 mai bahut khush hu Mai 110 din se use kar Raha hu ise main ise delivery ke kam mein use karta hun aur isase Noida mein chalata hun daily ka sem 2 battery use kar leta Hun bahut hi badhiya experience hai 180-190 kilometer daily chalata hun 14 15 ghante gadi chalata hun kyunki Mera kam hi hai delivery boy blinkit
f38f5b6b6bfd03a8427b87a7778a6880,TVS,TVS iQube,bikedekho,Satya,This is the best thing that I have got because of the mileage and the comfort and the affordable price Thanks tvs for making this I wants to thanks the owner and the engineer who have developed and made this for us and he also thinks about our money and our safety and our comfort At last I thanks to the tvs,5.0,False,positive,2025-08-13,28-06-2026,62,False,This is the best thing that I have got because of the mileage and the comfort and the affordable price Thanks tvs for making this I wants to thanks the owner and the engineer who have developed and made this for us and he also thinks about our money and our safety and our comfort At last I thanks to the tvs
6ed4c800f7838d341eacefc1860f2821,TVS,TVS iQube,bikedekho,Venkateshkumar,Bike was nice but bike was not fit for rash driving person this bike only comfortable for old people Bike issue was all the shield parts are give more sounds in running condition. I don't know way this problem Keep .to check it and solve this Not at all Bike was super. And one complain is led light it not not properly Fit for my bike,4.5,False,positive,2025-08-10,28-06-2026,67,False,Bike was nice but bike was not fit for rash driving person this bike only comfortable for old people Bike issue was all the shield parts are give more sounds in running condition. I don't know way this problem Keep .to check it and solve this Not at all Bike was super. And one complain is led light it not not properly Fit for my bike
929adb3bb6ba7fe6ec08320822f7b743,TVS,TVS iQube,bikedekho,Amit,"Wonderful electric scooter, my favourite electric commuter, TVS electric scooters is valuable. My personal opinion you purchased the electric scooters, handling is so easy and electric vehicle is best range in this segment. You buy this tvs electric scooters. Best in this segment best service provider",5.0,False,positive,2025-08-06,28-06-2026,46,False,"Wonderful electric scooter, my favourite electric commuter, TVS electric scooters is valuable. My personal opinion you purchased the electric scooters, handling is so easy and electric vehicle is best range in this segment. You buy this tvs electric scooters. Best in this segment best service provider"
9c0a140fe6ed191a8d6bbacc8573a1ef,TVS,TVS iQube,bikedekho,Mahesh,"It is a very good two wheeler. Two-wheeler reviews encompass a wide range of perspectives, from expert road tests to user-generated feedback on performance, features, and value. These reviews help potential buyers assess different models, understand their strengths and weaknesses, and ultimately make informed decisions.",5.0,False,positive,2025-08-05,28-06-2026,47,False,"It is a very good two wheeler. Two-wheeler reviews encompass a wide range of perspectives, from expert road tests to user-generated feedback on performance, features, and value. These reviews help potential buyers assess different models, understand their strengths and weaknesses, and ultimately make informed decisions."
ee3365ceea4385a0aa3f0df3540cc690,TVS,TVS iQube,bikedekho,Abrar,"TVS IQube is good Scooty in this range, no other ev Scooty gives you comfort and performance ,overall good and smart looking .also good for family , and I am really happy. this model of tvs is really impressive and as good riding range ,after all it comes in good budget , where other ev Scooty are expansive and give the same features as this one.",4.8,False,positive,2025-08-03,28-06-2026,64,False,"TVS IQube is good Scooty in this range, no other ev Scooty gives you comfort and performance ,overall good and smart looking .also good for family , and I am really happy. this model of tvs is really impressive and as good riding range ,after all it comes in good budget , where other ev Scooty are expansive and give the same features as this one."
d0e57043c71492981d6a34547e86c98c,TVS,TVS iQube,bikedekho,Satish,It's a very good choice for daily comuniting. It's breaking and suspension are very good. also it's console is amazing. It will going future proof. When I ride approx 70 km regularly non stop. than I realised it's amazing in electrical bike catagory. If some one need for daily comuniting it's a very good opportunity. I feel glad with this ride. I can't describe it's comfort in word,4.8,False,positive,2025-08-03,28-06-2026,75,False,It's a very good choice for daily comuniting. It's breaking and suspension are very good. also it's console is amazing... It will going future proof. When I ride approx 70 km regularly non stop.. than I realised it's amazing in electrical bike catagory. If some one need for daily comuniting it's a very good opportunity... I feel glad with this ride.... I can't describe it's comfort in word
0095a50b163d83350b2457709a0d4d9c,TVS,TVS iQube,bikedekho,Koushik,"I have been using tvs iqube for a while now and iam very much impressed and satisfied with it. The ride quantity is super smooth, the scooter is silent and also it feels premium while riding, its perfect use for daily and city use no petrol tension, we can easily rise upto 100 km for 1 charge and it's fun to ride in the traffic",5.0,False,positive,2025-07-29,28-06-2026,66,False,"I have been using tvs iqube for a while now and iam very much impressed and satisfied with it. The ride quantity is super smooth, the scooter is silent and also it feels premium while riding, its perfect use for daily and city use no petrol tension, we can easily rise upto 100 km for 1 charge and it's fun to ride in the traffic"
90c27b789e57e1b47e0c03cc7a0aa690,TVS,TVS iQube,bikedekho,Eashant,"Good ev scooter with Best comfort and performance, Affordable for middle class people and has a good range , Good storage capacity and best features and performance and experience while driving is very good and I liked it , It's very comfy and especially it's very good. For Middle class people' for daily work",4.8,False,positive,2025-07-28,28-06-2026,54,False,"Good ev scooter with Best comfort and performance, Affordable for middle class people and has a good range , Good storage capacity and best features and performance and experience while driving is very good and I liked it , It's very comfy and especially it's very good. For Middle class people' for daily work"
49d53c64b45a5ac0b54b2f482142965a,TVS,TVS iQube,bikedekho,Amit,Considered a good and practical option offering good range and comfortable option at reasonable price it just a brilliant electric scooter it has impressive range at this price poin I have use this scooter and I had a very good experience with it just a awesome scooter .better millega.and very comfortable,5.0,False,positive,2025-07-28,28-06-2026,52,False,Considered a good and practical option offering good range and comfortable option at reasonable price it just a brilliant electric scooter it has impressive range at this price poin I have use this scooter and I had a very good experience with it just a awesome scooter ..better millega..and very comfortable
b2e5fdd7cc17f3b66a2bc227f1ac211c,TVS,TVS iQube,bikedekho,Adithyan,Good bike I ever scene best experience in road overall very good very comfortable best to use and the CCC of the bike is the specialality I really like I shall recommend bike in my knowledge good bike everyone should buy it new best features in it and good to use very ecofriendly bike I will recommend,5.0,False,positive,2025-07-27,28-06-2026,57,False,Good bike I ever scene best experience in road overall very good very comfortable best to use and the CCC of the bike is the specialality I really like I shall recommend bike in my knowledge good bike everyone should buy it new best features in it and good to use very ecofriendly bike I will recommend
fa0ffdd561e978c629fccc1632ae34b5,TVS,TVS iQube,bikedekho,Aashish,Best tvs electric scooter 🛵 in india the price is best and his battery Life is wash long time this bike is budget friendly and best in two parson in daily routine is best service to affordable budget and tvs service is the best all indian company the bike look is so beautiful and the i love this bike .,5.0,False,positive,2025-07-25,28-06-2026,58,False,Best tvs electric scooter 🛵 in india the price is best and his battery Life is wash long time this bike is budget friendly and best in two parson in daily routine is best service to affordable budget and tvs service is the best all indian company the bike look is so beautiful and the i love this bike .
54784f7710c93b767956aafee6cb6f2f,TVS,TVS iQube,bikedekho,Anandraj,"Iqube provide the a comfortable ride even on rough road. of the best for couples and family. smooth to ride. my suggestion for all, this is best bike for smooth and safe ride. best suitable bike for the family like husband, wife and 1or 2 kids. very smooth to have ride with the family. try it my advise.",5.0,False,positive,2025-07-23,28-06-2026,58,False,"Iqube provide the a comfortable ride even on rough road. of the best for couples and family. smooth to ride. my suggestion for all, this is best bike for smooth and safe ride. best suitable bike for the family like husband, wife and 1or 2 kids. very smooth to have ride with the family. try it my advise."
40111077e09d45577f9930bfd68ad5da,TVS,TVS iQube,bikedekho,Shivam,"The TVS iQube is powered by 4.4 kW BLDC Motor. TVS iQube review is it the right Electric Scooter for you Other options could focus on it's value performance or range, such as TVS iQube: Good range , dcent performance , and competitive price "" or "" TVS iQube review : A balanced Electric Scooter for everyday use"".",4.3,False,positive,2025-07-19,28-06-2026,55,False,"The TVS iQube is powered by 4.4 kW BLDC Motor. TVS iQube review is it the right Electric Scooter for you Other options could focus on it's value performance or range, such as TVS iQube: Good range , dcent performance , and competitive price "" or "" TVS iQube review : A balanced Electric Scooter for everyday use""."
9f2328d71a32f534c159c55302aeaeda,TVS,TVS iQube,bikedekho,Ashutosh,Good vehicle all most satisfied with the scooter. Well done job overall good performance good good charging high speed thanks a lot 🙏. Super design bahut accha hai. jitni tarif ki jaye utni km h Es liye jyada tarif nhi kruga bahut achha light h eska average mast h ek no. Value for money 🤑 go for it.,5.0,False,positive,2025-07-16,28-06-2026,56,False,Good vehicle all most satisfied with the scooter.... Well done job overall good performance good good charging high speed thanks a lot 🙏. Super design bahut accha hai... jitni tarif ki jaye utni km h Es liye jyada tarif nhi kruga bahut achha light h eska average mast h ek no... Value for money 🤑 go for it.
6e43abe2a3682a86cdcae40d70ccf273,TVS,TVS iQube,bikedekho,Neeraj,This is Good for look and milege also little bit comfortable it will be more . It will be make more comfortable and the space and sitting area so good Everyone will buy this is in budget you can buy models according to your budget . The good things is that so many colours available according to your choice.,4.0,False,positive,2025-07-14,28-06-2026,57,False,This is Good for look and milege also little bit comfortable it will be more . It will be make more comfortable and the space and sitting area so good Everyone will buy this is in budget you can buy models according to your budget . The good things is that so many colours available according to your choice.
7a289b10f3abb9ec12680c822f35b62c,TVS,TVS iQube,bikedekho,Harshit,"I drive iqube at first it was a nice experience and one of the best thing I experienced that breaks, power and stability was superb , I would like to share with you we did off-roading with this and we drive in water but the iqube didn't stop. And seriously now I'm planning to buy this iqube. Everything was superb, I just love this electric vehicle",5.0,False,positive,2025-07-12,28-06-2026,68,False,"I drive iqube at first it was a nice experience and one of the best thing I experienced that breaks, power and stability was superb , I would like to share with you we did off-roading with this and we drive in water but the iqube didn’t stop. And seriously now I’m planning to buy this iqube. Everything was superb, I just love this electric vehicle"
fb93346e706aecc496649216b40c2350,TVS,TVS iQube,bikedekho,Parth,The most important benefit of this is you can roam with your friends in city without any fear . But this scooter comes with some serious features like insanely big boot space and just to the point range . Its built quality is also top notch. As of now in my opinion there's no better option than it in ev market. Is after 6 month I've discovered nearly negligible faults . This is some premium stuff .,4.5,False,positive,2025-07-10,28-06-2026,75,False,The most important benefit of this is you can roam with your friends in city without any fear . But this scooter comes with some serious features like insanely big boot space and just to the point range . Its built quality is also top notch. As of now in my opinion there's no better option than it in ev market. Is after 6 month I've discovered nearly negligible faults . This is some premium stuff .
35e26fb6703bf5511f1239400df681d0,TVS,TVS iQube,bikedekho,Sujal,The TVS iqube stand out as one of the most practical and thoughtfully designed electronic Scooty in the Indian market with this trusted engineering backing it the iqube delivers a solid mix of performance smart features and everyday usability and i was very satisfied about this features and reliability,4.8,False,positive,2025-07-04,28-06-2026,49,False,The TVS iqube stand out as one of the most practical and thoughtfully designed electronic Scooty in the Indian market with this trusted engineering backing it the iqube delivers a solid mix of performance smart features and everyday usability and i was very satisfied about this features and reliability
8084ac277e2f19f2a28f2a7ddf821343,TVS,TVS iQube,bikedekho,Kartavya,"This is the best ev I have ever used i loved it u should buy this . The best feature is its fast charging and I have the limited edition you should surely buy this . In my opinion it's the one of the best scooter till today. Last , I want to say it's the best scooter in electric segment . Thank you tvs for this",5.0,False,positive,2025-07-02,28-06-2026,65,False,"This is the best ev I have ever used i loved it u should buy this . The best feature is its fast charging and I have the limited edition you should surely buy this . In my opinion it's the one of the best scooter till today. Last , I want to say it's the best scooter in electric segment . Thank you tvs for this"
a325710a56323fa7ec85e22c11b92702,TVS,TVS iQube,bikedekho,Markandey,"I had brought this bike for my wife to commute to her posting school I must say this bike able to get through even bad road conditions. Hustle free buying feeling, ride quality. I love the colour combination, especially digital consol. Bootspace can easily accommodate one large studs helmet raincoat and a tiffin box . So I would say u need not to carry bag to ur office while daily commute",4.8,False,positive,2025-06-30,28-06-2026,70,False,"I had brought this bike for my wife to commute to her posting school I must say this bike able to get through even bad road conditions. Hustle free buying feeling, ride quality. I love the colour combination, especially digital consol. Bootspace can easily accommodate one large studs helmet raincoat and a tiffin box . So I would say u need not to carry bag to ur office while daily commute"
1e27ba1aa79afd55428f4e8a4d34b60a,TVS,TVS iQube,bikedekho,Shadab,The comfort is good and feels like family scooter. Need to work on range. The suspension are good. Design is also like family scooter. Pick up is also nominal so old age person can also drive. The service need to be improve for electric scooter. If overall you will see then scooty is a good family scooter.,4.0,False,positive,2025-06-27,28-06-2026,57,False,The comfort is good and feels like family scooter. Need to work on range. The suspension are good. Design is also like family scooter. Pick up is also nominal so old age person can also drive. The service need to be improve for electric scooter. If overall you will see then scooty is a good family scooter.
5246de6ee992a70f5f7c2622efbe2241,TVS,TVS iQube,bikedekho,Bal,A great ev in this segment. It gives a great range but it has a minus point that's it has not the first charging like Ather and Vida. It has a great body with a sole building quality. A value for money product but the company has to reduce the price level as a result it can be purchase-able to every middle class.,4.8,False,positive,2025-06-26,28-06-2026,65,False,A great ev in this segment. It gives a great range but it has a minus point that's it has not the first charging like Ather and Vida. It has a great body with a sole building quality. A value for money product but the company has to reduce the price level as a result it can be purchase-able to every middle class.
6b0e26b357a5d47b3f73be77372b793f,TVS,TVS iQube,bikedekho,Singh,IF YOU HAVE OPTION THEN THIS WILL LAST OPTION .There are greater options are available in market but I am using this since 2 years it couldn't be worst. it's comfortable or have low maintenance cost better millage if you buying first time it's good choice i also contain but performance is always best.,3.7,False,negative,2025-06-22,28-06-2026,57,False,IF YOU HAVE OPTION THEN THIS WILL LAST OPTION .There are greater options are available in market but I am using this since 2 years it couldn't be worst. it's comfortable or have low maintenance cost better millage if you buying first time it's good choice i also contain but performance is always best.
d695e17a3e2c4e8096dbae2f2fcb9687,TVS,TVS iQube,bikedekho,Imtiyaz,Feeling immense of pleasure while riding it. absolutely budget saving.i can say company had good work on it.smootly running and tyre is best. And having good load capacity easily carring two person. moreover it environment friendly. Headlight is good.body shape is well.in conclusions it's very luxurious.,2.8,False,negative,2025-06-20,28-06-2026,51,False,Feeling immense of pleasure while riding it.. absolutely budget saving.i can say company had good work on it.smootly running and tyre is best. And having good load capacity easily carring two person. moreover it environment friendly. Headlight is good.body shape is well..in conclusions it's very luxurious.
048f9b3cd3d67ae8e126243ee5c39118,TVS,TVS iQube,bikedekho,Lakshay,It is a very good ev two wheeler. Battery backup of this two wheeler is very nice . Charging time is also very fast minutes it fully charges and top speed is 110 km per hour i like it very much and it is very very beautiful in looks and great pickup and also very vibrant colour in which this comes,5.0,False,positive,2025-06-15,28-06-2026,60,False,It is a very good ev two wheeler.. Battery backup of this two wheeler is very nice . Charging time is also very fast minutes it fully charges and top speed is 110 km per hour i like it very much and it is very very beautiful in looks and great pickup and also very vibrant colour in which this comes
83e211695f07e499d4eeae167ba2712a,TVS,TVS iQube,bikedekho,Gajendraa,I loved the looks of tvs iqcube i impressed with the mileage of the vehicle it's us very good and it is totally free to ride only electricity bill have to pay it has no service cost as compare engine vechile i impressed with it and I am happy to connect with tvs because the service is very good and the performance is best the price,5.0,False,positive,2025-06-15,28-06-2026,67,False,I loved the looks of tvs iqcube i impressed with the mileage of the vehicle it's us very good and it is totally free to ride only electricity bill have to pay it has no service cost as compare engine vechile i impressed with it and I am happy to connect with tvs because the service is very good and the performance is best the price
c67c502c2af4c54042a6c8d9aa236260,TVS,TVS iQube,bikedekho,For,This is a very best scooter in india and more comfortable and very low price maintenance then rang is very good and perfect and scooty look is very best and they are so more function in scooty. This scooty look is very professional and very very beautiful and my family is very happy because seen scooty and beautiful look.,5.0,False,positive,2025-06-12,28-06-2026,59,False,This is a very best scooter in india and more comfortable and very low price maintenance then rang is very good and perfect and scooty look is very best and they are so more function in scooty. This scooty look is very professional and very very beautiful and my family is very happy because seen scooty and beautiful look.
e0a2592ce6000b2b308ef351992dbca1,TVS,TVS iQube,bikedekho,Jayen,V. Nice ev scooter and good 👍performance I don't have any complaint about this. I used from 1 years . IQube offering so many technology and also connect with phone and share more details in app of tvs is tvs connect. You can also track and speed limit from app. Without maintenance best scooter and quite good also. Thanks,4.8,False,positive,2025-06-05,28-06-2026,59,False,V. Nice ev scooter and good 👍performance I don't have any complaint about this. I used from 1 years . IQube offering so many technology and also connect with phone and share more details in app of tvs is tvs connect. You can also track and speed limit from app. Without maintenance best scooter and quite good also. Thanks
4ec613546ade453e892eaee33988c312,TVS,TVS iQube,bikedekho,Satyabrata,A great ev in this segment .It gives a great range but it has one minus point that's it has not the first charging option comparing to Ather and Vida.It has a great body with a sole building quality.A value for money product but the company has to reduce the price level as a result it can be purchaseable to ever middle class.,4.7,False,positive,2025-06-03,28-06-2026,66,False,A great ev in this segment .It gives a great range but it has one minus point that's it has not the first charging option comparing to Ather and Vida.It has a great body with a sole building quality.A value for money product but the company has to reduce the price level as a result it can be purchaseable to ever middle class.
09864921d9461c5191886b6afbd8743d,TVS,TVS iQube,bikedekho,Jiten,"experience is upto the expectations mostly it's kilometre range & it's riding comfort. If battery warranty goes upto 5 years, it should be most excellence. most people are complaining about battery repairs not replacement as per company norms. It should be rectify as early as possible, except this problem. Everything seems satisfied.",5.0,False,positive,2025-06-01,28-06-2026,53,False,"experience is upto the expectations mostly it's kilometre range & it's riding comfort. If battery warranty goes upto 5 years, it should be most excellence.. most people are complaining about battery repairs not replacement as per company norms. It should be rectify as early as possible, except this problem. Everything seems satisfied."
580d4c00207b5847ceb7ef9b6c384372,TVS,TVS iQube,bikedekho,Sridhar,good look and attractive colour.fast charging .and stylish but price is little high . Bluetooth and navigation is working good. Bikes are available in 5 Major variant colour.disk brake are nice but plates are small but attractive. Need licence to drive.LED attractive bulbs . Huge space to keep household material.space between rider and front shield is good.,5.0,False,positive,2025-05-30,28-06-2026,59,False,good look and attractive colour.fast charging .and stylish but price is little high . Bluetooth and navigation is working good. Bikes are available in 5 Major variant colour.disk brake are nice but plates are small but attractive. Need licence to drive.LED attractive bulbs . Huge space to keep household material.space between rider and front shield is good.
93049855dfce35a7c96aa3e2e7b2e722,TVS,TVS iQube,bikedekho,Prince,"Best bike under 2 lack This is a great bike I bought it You people should also buy this, it is loaded with features, it is very good in terms of safety, you will not find a better scooter than this anywhere in India, I hope you people will definitely buy this bike comfortable scooty hai yah. overall complete package",4.0,False,positive,2025-05-27,28-06-2026,60,False,"Best bike under 2 lack This is a great bike I bought it You people should also buy this, it is loaded with features, it is very good in terms of safety, you will not find a better scooter than this anywhere in India, I hope you people will definitely buy this bike comfortable scooty hai yah. overall complete package"
745f4ad064ad99e11d22cc3604c72c75,TVS,TVS iQube,bikedekho,Sunil,Design are very decent and very nice performance mileage are good . Very comfortable while riding in long distance . Service surety by tvs are great and it will be at all cities mostly . I like tvs iQube very much . But some glitch like battry charging time need so much time lile 4 hr so that was soo much time needed,4.2,False,positive,2025-05-24,28-06-2026,59,False,Design are very decent and very nice performance mileage are good . Very comfortable while riding in long distance . Service surety by tvs are great and it will be at all cities mostly . I like tvs iQube very much . But some glitch like battry charging time need so much time lile 4 hr so that was soo much time needed
62ccec4d3ddc6b97fbdf1e986a356737,TVS,TVS iQube,bikedekho,Sai,"The range could be improved , price is on higher side when compared to range , touch display could be better, boot space is very less , very low range in performance mode , a bit of quality compromise, needs to be charged daily , not recommended for far travels , not available in all the tvs showrooms",3.7,False,negative,2025-05-22,28-06-2026,52,False,"The range could be improved , price is on higher side when compared to range , touch display could be better, boot space is very less , very low range in performance mode , a bit of quality compromise, needs to be charged daily , not recommended for far travels , not available in all the tvs showrooms"
926f5a882e5acfc302ee4466f308df8d,TVS,TVS iQube,bikedekho,Sahazad,"Best electric vehicle with feature and safety The TVS iQube is a commendable step by the Indian two-wheeler giant into the electric mobility space. With its clean, no-nonsense design, the iQube appeals to both young professionals and family riders who want a balance between modern technology and practical commuting. Powered by a 4.4 kW electric motor, the iQube delivers a smooth and quiet ride with decent acceleration, especially in urban traffic conditions. Its top speed of around 78 km/h and a real-world range of 100-110 km make it suitable for daily city commutes. The scooter supports fast charging, taking around 4-5 hours to reach full charge on a standard charger which is acceptable for overnight",5.0,False,positive,2025-05-19,28-06-2026,122,False,"Best electric vehicle with feature and safety The TVS iQube is a commendable step by the Indian two-wheeler giant into the electric mobility space. With its clean, no-nonsense design, the iQube appeals to both young professionals and family riders who want a balance between modern technology and practical commuting. Powered by a 4.4 kW electric motor, the iQube delivers a smooth and quiet ride with decent acceleration, especially in urban traffic conditions. Its top speed of around 78 km/h and a real-world range of 100-110 km make it suitable for daily city commutes. The scooter supports fast charging, taking around 4-5 hours to reach full charge on a standard charger which is acceptable for overnight"
ed992d2f7295b1757c1db063f08af722,TVS,TVS iQube,bikedekho,Romit,It was an amazing experience People who wanted to buy an electric scooty must prefer it it's. Good for persons who wants a family vehicle It is full comfortable all family members will love it The looks are amazing and the suspension is amazing I've got back pain so I can't drive vehicle but I can drive i qube because it's safe And pocket friendly,4.8,False,positive,2025-05-18,28-06-2026,69,False,It was an amazing experience People who wanted to buy an electric scooty must prefer it it's. Good for persons who wants a family vehicle It is full comfortable all family members will love it The looks are amazing and the suspension is amazing I've got back pain so I can't drive vehicle but I can drive i qube because it's safe And pocket friendly
09479b129c47db366c717f58e19ed1ed,TVS,TVS iQube,bikedekho,Prajwal,"It's just a brilliant electric scooter . It have an impressive range at this price point .I have used this scooter and l had a very good experience with it . It's most important for me is its look for me . It not looks like a typical electric scooter, it have a very different and good look . I would definitely having a good experience with this to share it with you",4.7,False,positive,2025-05-15,28-06-2026,71,False,"It's just a brilliant electric scooter . It have an impressive range at this price point .I have used this scooter and l had a very good experience with it . It's most important for me is its look for me . It not looks like a typical electric scooter, it have a very different and good look . I would definitely having a good experience with this to share it with you"
1dd957b03c6835da4f254bc7116c5a95,TVS,TVS iQube,bikedekho,Sehaj,Mileage of this scooty is good It looks very good according to me 😊 Performance of this scooty is also very much good 👍 It is very comfortable😊 Maintenance cost is good 😊💯 Must purchase this scooty guyzzzzzz! Very goood bike 🚴 You can purchase from nearby showrooms Price of this scooty is also very good 😊,4.3,False,positive,2025-05-12,28-06-2026,52,False,Mileage of this scooty is good It looks very good according to me 😊 Performance of this scooty is also very much good 👍 It is very comfortable😊 Maintenance cost is good 😊💯 Must purchase this scooty guyzzzzzz! Very goood bike 🚴 You can purchase from nearby showrooms Price of this scooty is also very good 😊
cb199a57ab3fe7600212d2c921c0eccb,TVS,TVS iQube,bikedekho,Siddharth,I am having this scooter for 3 + year and it is very smooth and If I am talking about the mileage so it is one of the best scooter and only problem with this scooter is that it's maintenance cost is too high but on the other hand the service provide by company is also great . I am happy to refer this scooter to others because of great performance. Thank you,5.0,False,positive,2025-04-28,28-06-2026,72,False,I am having this scooter for 3 + year and it is very smooth and If I am talking about the mileage so it is one of the best scooter and only problem with this scooter is that it's maintenance cost is too high but on the other hand the service provide by company is also great . I am happy to refer this scooter to others because of great performance. Thank you
77bf2ea468dea7e9e18e5b881cf2b927,TVS,TVS iQube,bikedekho,Vansh,"Very good riding posture , good battery health and easy to maintain bike Good features than other bikes and more mileage. Compare to other and we have good , very good speed Battery last more than two days with the charging and Complete all my daily tasks and best than all other bikes. Very good bike",5.0,False,positive,2025-04-23,28-06-2026,54,False,"Very good riding posture , good battery health and easy to maintain bike Good features than other bikes and more mileage. Compare to other and we have good , very good speed Battery last more than two days with the charging and Complete all my daily tasks and best than all other bikes. Very good bike"
1571740e65f039d2785a08413fe45427,TVS,TVS iQube,bikedekho,Lucky,Best scooter for all it recommends for all type of persons. use low maintenance best look true mileage shown in screen best regenerative braking and overall performance is awesome . . . And service cost is not to much and mobile connectivity is available but little bit slow but good not over extra thing which is not ever used so at last I say best scooter 100 km range you would prefer this,4.8,False,positive,2025-04-15,28-06-2026,70,False,Best scooter for all it recommends for all type of persons. use low maintenance best look true mileage shown in screen best regenerative braking and overall performance is awesome . .. ... And service cost is not to much and mobile connectivity is available but little bit slow but good not over extra thing which is not ever used so at last I say best scooter 100 km range you would prefer this
a371740a8a20124d6fecdf007358df54,TVS,TVS iQube,bikedekho,Maheshbhai,Best ev scooter in India this scooter setting is best in an average is best for long drive charging is best and fast Indian best scooter is this scooter is best for long drive much distance is clear from this scooter. And best feature in this scooter this scooter is best for middle class family in best price,4.3,False,positive,2025-04-11,28-06-2026,58,False,Best ev scooter in India this scooter setting is best in an average is best for long drive charging is best and fast Indian best scooter is this scooter is best for long drive much distance is clear from this scooter. And best feature in this scooter this scooter is best for middle class family in best price
